Level,Type,Package,Latest Version,Latest Version Date,Installed Version,Installed Version Date,Description,License
2,DevDependency,emoji-regex,10.4.0,26.08.2024,8.0.0,05.03.2019,"A regular expression to match all Emoji-only symbols as per the Unicode Standard.",MIT
2,DevDependency,get-east-asian-width,1.3.0,13.10.2024,Не установлено,Неизвестно,"Determine the East Asian Width of a Unicode character",MIT
2,DevDependency,strip-ansi,7.1.0,28.05.2023,6.0.1,23.09.2021,"Strip ANSI escape codes from a string",MIT
3,DevDependency,ansi-regex,6.1.0,09.09.2024,5.0.1,14.09.2021,"Regular expression for matching ANSI escape codes",MIT
1,DevDependency,supports-hyperlinks,3.2.0,02.02.2025,Не установлено,Неизвестно,"Detect whether a terminal supports hyperlinks",MIT
2,DevDependency,has-flag,5.0.1,19.07.2021,4.0.0,06.04.2019,"Check if argv has a specific flag",MIT
2,DevDependency,supports-color,10.0.0,18.12.2024,7.2.0,28.08.2020,"Detect whether a terminal supports color",MIT
1,DevDependency,svg-tags,1.0.0,03.09.2014,1.0.0,03.09.2014,"List of standard SVG tags.",Не указано
1,DevDependency,table,6.9.0,03.12.2024,6.9.0,03.12.2024,"Formats data into a string table.",BSD-3-Clause
2,DevDependency,ajv,8.17.1,12.07.2024,6.12.6,10.10.2020,"Another JSON Schema Validator",MIT
3,DevDependency,fast-deep-equal,3.1.3,08.06.2020,3.1.3,08.06.2020,"Fast deep equal",MIT
3,DevDependency,fast-uri,3.0.6,20.01.2025,3.0.6,20.01.2025,"Dependency-free RFC 3986 URI toolbox",BSD-3-Clause
3,DevDependency,json-schema-traverse,1.0.0,13.12.2020,0.4.1,10.06.2018,"Traverse JSON Schema passing each schema object to callback",MIT
3,DevDependency,require-from-string,2.0.2,09.04.2018,2.0.2,09.04.2018,"Require module from string",MIT
2,DevDependency,slice-ansi,7.1.0,29.10.2023,4.0.0,16.02.2020,"Slice a string with ANSI escape codes",MIT
3,DevDependency,ansi-styles,6.2.1,12.10.2022,4.3.0,04.10.2020,"ANSI escape codes for styling strings in the terminal",MIT
3,DevDependency,is-fullwidth-code-point,5.0.0,28.10.2023,3.0.0,18.03.2019,"Check if the character represented by a given Unicode code point is fullwidth",MIT
2,DevDependency,lodash.truncate,4.4.2,13.08.2016,4.4.2,13.08.2016,"The lodash method `_.truncate` exported as a module.",MIT
1,DevDependency,write-file-atomic,6.0.0,25.09.2024,4.0.2,16.08.2022,"Write files in an atomic fashion w/configurable ownership",ISC
2,DevDependency,signal-exit,4.1.0,29.07.2023,3.0.7,03.02.2022,"when you want to fire an event no matter how a process exits.",ISC
0,DevDependency,stylelint-config-css-modules,4.4.0,20.12.2023,4.4.0,20.12.2023,"CSS modules shareable config for stylelint",Unlicense
0,DevDependency,stylelint-config-standard,37.0.0,12.01.2025,37.0.0,12.01.2025,"Standard shareable config for Stylelint",MIT
1,DevDependency,stylelint-config-recommended,15.0.0,12.01.2025,15.0.0,12.01.2025,"Recommended shareable config for Stylelint",MIT
0,DevDependency,stylelint-scss,6.11.0,30.01.2025,6.11.0,30.01.2025,"A collection of SCSS-specific rules for Stylelint",MIT
1,DevDependency,css-tree,3.1.0,06.12.2024,3.1.0,06.12.2024,"A tool set for CSS: fast detailed parser (CSS → AST), walker (AST traversal), generator (AST → CSS) and lexer (validation and matching) based on specs and browser implementations",MIT
2,DevDependency,source-map-js,1.2.1,08.09.2024,1.2.1,08.09.2024,"Generates and consumes source maps",BSD-3-Clause
1,DevDependency,is-plain-object,5.0.0,09.09.2020,5.0.0,09.09.2020,"Returns true if an object was created by the `Object` constructor, or Object.create(null).",MIT
1,DevDependency,known-css-properties,0.35.0,18.10.2024,0.35.0,18.10.2024,"List of known CSS properties",MIT
1,DevDependency,mdn-data,2.15.0,16.01.2025,2.12.2,05.11.2024,"Open Web data by the Mozilla Developer Network",CC0-1.0
1,DevDependency,postcss-media-query-parser,0.2.3,27.10.2016,0.2.3,27.10.2016,"A tool for parsing media query lists.",MIT
1,DevDependency,postcss-resolve-nested-selector,0.1.6,12.08.2024,0.1.6,12.08.2024,"Resolve a nested selector in a PostCSS AST",MIT
1,DevDependency,postcss-selector-parser,7.1.0,07.02.2025,7.1.0,07.02.2025,"> Selector parser with built in methods for working with selector strings.",MIT
2,DevDependency,cssesc,3.0.0,04.02.2019,3.0.0,04.02.2019,"A JavaScript library for escaping CSS strings and identifiers while generating the shortest possible ASCII-only output.",MIT
2,DevDependency,util-deprecate,1.0.2,07.10.2015,1.0.2,07.10.2015,"The Node.js `util.deprecate()` function with browser support",MIT
1,DevDependency,postcss-value-parser,4.2.0,29.11.2021,4.2.0,29.11.2021,"Transforms css values and at-rule params into the tree",MIT
0,DevDependency,ts-jest,29.2.5,23.08.2024,29.2.5,23.08.2024,"A Jest transformer with source map support that lets you use Jest to test projects written in TypeScript",MIT
1,DevDependency,bs-logger,0.2.6,10.11.2018,0.2.6,10.11.2018,"Bare simple logger for NodeJS",MIT
1,DevDependency,ejs,3.1.10,12.04.2024,3.1.10,12.04.2024,"Embedded JavaScript templates",Apache-2.0
2,DevDependency,jake,10.9.2,18.07.2024,10.9.2,18.07.2024,"JavaScript build tool, similar to Make or Rake",Apache-2.0
3,DevDependency,async,3.2.6,19.08.2024,3.2.6,19.08.2024,"Higher-order functions and common patterns for asynchronous code",MIT
3,DevDependency,filelist,1.0.4,11.05.2022,1.0.4,11.05.2022,"Lazy-evaluating list of files, based on globs or regex patterns",Apache-2.0
3,DevDependency,minimatch,10.0.1,08.07.2024,3.1.2,15.02.2022,"a glob matcher in javascript",ISC
4,DevDependency,brace-expansion,4.0.0,27.02.2024,1.1.11,10.02.2018,"Brace expansion as known from sh/bash",MIT
5,DevDependency,balanced-match,3.0.1,07.10.2023,1.0.2,06.04.2021,"Match balanced character pairs, like "{" and "}"",MIT
1,DevDependency,fast-json-stable-stringify,2.1.0,14.12.2019,2.1.0,14.12.2019,"deterministic `JSON.stringify()` - a faster version of substack's json-stable-strigify without jsonify",MIT
1,DevDependency,jest-util,29.7.0,12.09.2023,29.7.0,12.09.2023,"This packages is a collection of utilities and helper functions",MIT
2,DevDependency,chalk,5.4.1,21.12.2024,4.1.2,30.07.2021,"Terminal string styling done right",MIT
2,DevDependency,ci-info,4.1.0,12.11.2024,3.9.0,04.10.2023,"Get details about the current Continuous Integration environment",MIT
2,DevDependency,picomatch,4.0.2,28.03.2024,2.3.1,02.01.2022,"Blazing fast and accurate glob matcher written in JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions.",MIT
2,DevDependency,@jest/types,29.6.3,21.08.2023,29.6.3,21.08.2023,"This package contains shared types of Jest's packages.",MIT
3,DevDependency,@types/yargs,17.0.33,06.08.2024,17.0.33,06.08.2024,"TypeScript definitions for yargs",MIT
4,DevDependency,@types/yargs-parser,21.0.3,07.11.2023,21.0.3,07.11.2023,"TypeScript definitions for yargs-parser",MIT
3,DevDependency,@jest/schemas,29.6.3,21.08.2023,29.6.3,21.08.2023,"Experimental and currently incomplete module for JSON schemas for [Jest's](https://jestjs.io/) configuration.",MIT
4,DevDependency,@sinclair/typebox,0.34.27,20.02.2025,Не установлено,Неизвестно,"Json Schema Type Builder with Static Type Resolution for TypeScript",MIT
3,DevDependency,@types/istanbul-reports,3.0.4,07.11.2023,3.0.4,07.11.2023,"TypeScript definitions for istanbul-reports",MIT
4,DevDependency,@types/istanbul-lib-report,3.0.3,07.11.2023,3.0.3,07.11.2023,"TypeScript definitions for istanbul-lib-report",MIT
3,DevDependency,@types/istanbul-lib-coverage,2.0.6,07.11.2023,2.0.6,07.11.2023,"TypeScript definitions for istanbul-lib-coverage",MIT
2,DevDependency,@types/node,22.13.4,13.02.2025,22.13.4,13.02.2025,"TypeScript definitions for node",MIT
3,DevDependency,undici-types,7.3.0,22.01.2025,6.20.0,09.10.2024,"A stand-alone types package for Undici",MIT
2,DevDependency,graceful-fs,4.2.11,16.03.2023,4.2.11,16.03.2023,"A drop-in replacement for fs, making various improvements.",ISC
1,DevDependency,json5,2.2.3,31.12.2022,2.2.3,31.12.2022,"JSON for Humans",MIT
1,DevDependency,lodash.memoize,4.1.2,13.08.2016,4.1.2,13.08.2016,"The lodash method `_.memoize` exported as a module.",MIT
1,DevDependency,make-error,1.3.6,19.02.2020,1.3.6,19.02.2020,"Make your own error types!",ISC
1,DevDependency,semver,7.7.1,03.02.2025,7.7.1,03.02.2025,"The semantic version parser used by npm.",ISC
1,DevDependency,yargs-parser,21.1.1,04.08.2022,Не установлено,Неизвестно,"the mighty option parser used by yargs",ISC
0,DevDependency,ts-loader,9.5.2,11.01.2025,9.5.2,11.01.2025,"TypeScript loader for webpack",MIT
1,DevDependency,chalk,5.4.1,21.12.2024,4.1.2,30.07.2021,"Terminal string styling done right",MIT
1,DevDependency,enhanced-resolve,5.18.1,04.02.2025,5.18.1,04.02.2025,"Offers a async require.resolve function. It's highly configurable.",MIT
2,DevDependency,graceful-fs,4.2.11,16.03.2023,4.2.11,16.03.2023,"A drop-in replacement for fs, making various improvements.",ISC
2,DevDependency,tapable,2.2.1,13.09.2021,2.2.1,13.09.2021,"Just a little module for plugins.",MIT
1,DevDependency,micromatch,4.0.8,23.08.2024,4.0.8,23.08.2024,"Glob matching for javascript/node.js. A replacement and faster alternative to minimatch and multimatch.",MIT
2,DevDependency,braces,3.0.3,21.05.2024,3.0.3,21.05.2024,"Bash-like brace expansion, implemented in JavaScript. Safer than other brace expansion libs, with complete support for the Bash 4.3 braces specification, without sacrificing speed.",MIT
3,DevDependency,fill-range,7.1.1,21.05.2024,7.1.1,21.05.2024,"Fill in a range of numbers or letters, optionally passing an increment or `step` to use, or create a regex-compatible range with `options.toRegex`",MIT
4,DevDependency,to-regex-range,5.0.1,07.04.2019,5.0.1,07.04.2019,"Pass two numbers, get a regex-compatible source string for matching ranges. Validated against more than 2.78 million test assertions.",MIT
5,DevDependency,is-number,7.0.0,04.07.2018,7.0.0,04.07.2018,"Returns true if a number or string value is a finite number. Useful for regex matches, parsing, user input, etc.",MIT
2,DevDependency,picomatch,4.0.2,28.03.2024,2.3.1,02.01.2022,"Blazing fast and accurate glob matcher written in JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions.",MIT
1,DevDependency,semver,7.7.1,03.02.2025,7.7.1,03.02.2025,"The semantic version parser used by npm.",ISC
1,DevDependency,source-map,0.7.4,04.06.2022,0.5.7,21.08.2017,"Generates and consumes source maps",BSD-3-Clause
0,DevDependency,ts-node,10.9.2,08.12.2023,10.9.2,08.12.2023,"TypeScript execution environment and REPL for node.js, with source map support",MIT
1,DevDependency,yn,5.0.0,14.08.2021,3.1.1,30.07.2019,"Parse yes/no like values",MIT
1,DevDependency,arg,5.0.2,05.06.2022,4.1.3,02.02.2020,"Unopinionated, no-frills CLI argument parser",MIT
1,DevDependency,diff,7.0.0,06.09.2024,4.0.2,13.01.2020,"A JavaScript text diff implementation.",BSD-3-Clause
1,DevDependency,acorn,8.14.0,27.10.2024,8.14.0,27.10.2024,"ECMAScript parser",MIT
1,DevDependency,acorn-walk,8.3.4,09.09.2024,8.3.4,09.09.2024,"ECMAScript (ESTree) AST walker",MIT
1,DevDependency,make-error,1.3.6,19.02.2020,1.3.6,19.02.2020,"Make your own error types!",ISC
1,DevDependency,create-require,1.1.1,26.11.2020,1.1.1,26.11.2020,"Polyfill for Node.js module.createRequire (<= v12.2.0)",MIT
1,DevDependency,@tsconfig/node10,1.0.11,27.03.2024,1.0.11,27.03.2024,"A base TSConfig for working with Node 10.",MIT
1,DevDependency,@tsconfig/node12,12.1.4,27.10.2024,1.0.11,16.06.2022,"A base TSConfig for working with Node 12.",MIT
1,DevDependency,@tsconfig/node14,14.1.2,27.03.2024,1.0.3,16.06.2022,"A base TSConfig for working with Node 14.",MIT
1,DevDependency,@tsconfig/node16,16.1.3,27.03.2024,1.0.4,12.05.2023,"A base TSConfig for working with Node 16.",MIT
1,DevDependency,v8-compile-cache-lib,3.0.1,16.04.2022,3.0.1,16.04.2022,"Require hook for automatic V8 compile cache persistence",MIT
1,DevDependency,@cspotcode/source-map-support,0.8.1,02.05.2022,0.8.1,02.05.2022,"Fixes stack traces for files with source maps",MIT
2,DevDependency,@jridgewell/trace-mapping,0.3.25,02.03.2024,0.3.25,02.03.2024,"Trace the original position through a source map",MIT
3,DevDependency,@jridgewell/resolve-uri,3.1.2,14.02.2024,3.1.2,14.02.2024,"Resolve a URI relative to an optional base URI",MIT
3,DevDependency,@jridgewell/sourcemap-codec,1.5.0,09.07.2024,1.5.0,09.07.2024,"Encode/decode sourcemap mappings",MIT
0,DevDependency,typescript,5.7.3,08.01.2025,5.7.3,08.01.2025,"TypeScript is a language for application scale JavaScript development",Apache-2.0
0,DevDependency,typescript-eslint,8.24.1,17.02.2025,8.24.1,17.02.2025,"Tooling which enables you to use TypeScript with ESLint",MIT
1,DevDependency,@typescript-eslint/utils,8.24.1,17.02.2025,8.24.1,17.02.2025,"Utilities for working with TypeScript + ESLint together",MIT
2,DevDependency,@typescript-eslint/types,8.24.1,17.02.2025,8.24.1,17.02.2025,"Types for the TypeScript-ESTree AST spec",MIT
2,DevDependency,@eslint-community/eslint-utils,4.4.1,25.10.2024,4.4.1,25.10.2024,"Utilities for ESLint plugins.",MIT
3,DevDependency,eslint-visitor-keys,4.2.0,29.10.2024,4.2.0,29.10.2024,"Constants and utilities about visitor keys to traverse AST.",Apache-2.0
2,DevDependency,@typescript-eslint/typescript-estree,8.24.1,17.02.2025,8.24.1,17.02.2025,"A parser that converts TypeScript source code into an ESTree compatible form",MIT
3,DevDependency,semver,7.7.1,03.02.2025,7.7.1,03.02.2025,"The semantic version parser used by npm.",ISC
3,DevDependency,is-glob,4.0.3,29.09.2021,4.0.3,29.09.2021,"Returns `true` if the given string looks like a glob pattern or an extglob pattern. This makes it easy to create code that only uses external modules like node-glob when necessary, resulting in much faster code execution and initialization time, and a bet",MIT
4,DevDependency,is-extglob,2.1.1,11.12.2016,2.1.1,11.12.2016,"Returns true if a string has an extglob.",MIT
3,DevDependency,fast-glob,3.3.3,05.01.2025,3.3.3,05.01.2025,"It's a very fast and efficient glob library for Node.js",MIT
4,DevDependency,@nodelib/fs.stat,4.0.0,01.12.2024,2.0.5,04.06.2021,"Get the status of a file with some features",MIT
4,DevDependency,@nodelib/fs.walk,3.0.1,01.12.2024,1.2.8,08.07.2021,"A library for efficiently walking a directory recursively",MIT
5,DevDependency,@nodelib/fs.scandir,4.0.1,01.12.2024,2.1.5,04.06.2021,"List files and directories inside the specified directory",MIT
6,DevDependency,run-parallel,1.2.0,10.02.2021,1.2.0,10.02.2021,"Run an array of functions in parallel",MIT
7,DevDependency,queue-microtask,1.2.3,22.03.2021,1.2.3,22.03.2021,"fast, tiny `queueMicrotask` shim for modern engines",MIT
5,DevDependency,fastq,1.19.0,30.01.2025,1.19.0,30.01.2025,"Fast, in memory work queue",ISC
6,DevDependency,reusify,1.0.4,26.01.2018,1.0.4,26.01.2018,"Reuse objects and functions with style",MIT
4,DevDependency,glob-parent,6.0.2,29.09.2021,6.0.2,29.09.2021,"Extract the non-magic parent path from a glob string.",ISC
4,DevDependency,merge2,1.4.1,03.06.2020,1.4.1,03.06.2020,"Merge multiple streams into one stream in sequence or parallel.",MIT
4,DevDependency,micromatch,4.0.8,23.08.2024,4.0.8,23.08.2024,"Glob matching for javascript/node.js. A replacement and faster alternative to minimatch and multimatch.",MIT
5,DevDependency,braces,3.0.3,21.05.2024,3.0.3,21.05.2024,"Bash-like brace expansion, implemented in JavaScript. Safer than other brace expansion libs, with complete support for the Bash 4.3 braces specification, without sacrificing speed.",MIT
6,DevDependency,fill-range,7.1.1,21.05.2024,7.1.1,21.05.2024,"Fill in a range of numbers or letters, optionally passing an increment or `step` to use, or create a regex-compatible range with `options.toRegex`",MIT
7,DevDependency,to-regex-range,5.0.1,07.04.2019,5.0.1,07.04.2019,"Pass two numbers, get a regex-compatible source string for matching ranges. Validated against more than 2.78 million test assertions.",MIT
8,DevDependency,is-number,7.0.0,04.07.2018,7.0.0,04.07.2018,"Returns true if a number or string value is a finite number. Useful for regex matches, parsing, user input, etc.",MIT
5,DevDependency,picomatch,4.0.2,28.03.2024,2.3.1,02.01.2022,"Blazing fast and accurate glob matcher written in JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions.",MIT
3,DevDependency,minimatch,10.0.1,08.07.2024,3.1.2,15.02.2022,"a glob matcher in javascript",ISC
4,DevDependency,brace-expansion,4.0.0,27.02.2024,1.1.11,10.02.2018,"Brace expansion as known from sh/bash",MIT
5,DevDependency,balanced-match,3.0.1,07.10.2023,1.0.2,06.04.2021,"Match balanced character pairs, like "{" and "}"",MIT
1,DevDependency,@typescript-eslint/parser,8.24.1,17.02.2025,8.24.1,17.02.2025,"An ESLint custom parser which leverages TypeScript ESTree",MIT
2,DevDependency,debug,4.4.0,06.12.2024,4.4.0,06.12.2024,"Lightweight debugging utility for Node.js and the browser",MIT
3,DevDependency,ms,2.1.3,08.12.2020,2.1.3,08.12.2020,"Tiny millisecond conversion utility",MIT
1,DevDependency,@typescript-eslint/eslint-plugin,8.24.1,17.02.2025,8.24.1,17.02.2025,"TypeScript plugin for ESLint",MIT
2,DevDependency,ignore,7.0.3,14.01.2025,5.3.2,12.08.2024,"Ignore is a manager and filter for .gitignore rules, the one used by eslint, gitbook and many others.",MIT
2,DevDependency,graphemer,1.4.0,19.09.2022,1.4.0,19.09.2022,"A JavaScript library that breaks strings into their individual user-perceived characters (including emojis!)",MIT
2,DevDependency,ts-api-utils,2.0.1,01.02.2025,Не установлено,Неизвестно,"Utility functions for working with TypeScript's API. Successor to the wonderful tsutils. 🛠️️",MIT
2,DevDependency,natural-compare,1.4.0,22.07.2016,1.4.0,22.07.2016,"Compare strings containing a mix of letters and numbers in the way a human being would in sort order.",MIT
2,DevDependency,@eslint-community/regexpp,4.12.1,28.10.2024,4.12.1,28.10.2024,"Regular expression parser for ECMAScript.",MIT
2,DevDependency,@typescript-eslint/type-utils,8.24.1,17.02.2025,8.24.1,17.02.2025,"Type utilities for working with TypeScript + ESLint together",MIT
2,DevDependency,@typescript-eslint/visitor-keys,8.24.1,17.02.2025,8.24.1,17.02.2025,"Visitor keys used to help traverse the TypeScript-ESTree AST",MIT
2,DevDependency,@typescript-eslint/scope-manager,8.24.1,17.02.2025,8.24.1,17.02.2025,"TypeScript scope analyser for ESLint",MIT
0,DevDependency,webpack-cli,6.0.1,20.12.2024,6.0.1,20.12.2024,"CLI for webpack & friends",MIT
1,DevDependency,@discoveryjs/json-ext,0.6.3,24.10.2024,0.6.3,24.10.2024,"A set of utilities that extend the use of JSON",MIT
1,DevDependency,@webpack-cli/configtest,3.0.1,20.12.2024,3.0.1,20.12.2024,"Validate a webpack configuration.",MIT
1,DevDependency,@webpack-cli/info,3.0.1,20.12.2024,3.0.1,20.12.2024,"Outputs info about system and webpack config",MIT
1,DevDependency,@webpack-cli/serve,3.0.1,20.12.2024,3.0.1,20.12.2024,"Нет описания",MIT
1,DevDependency,colorette,2.0.20,16.04.2023,2.0.20,16.04.2023,"🌈Easily set your terminal text color & styles.",MIT
1,DevDependency,commander,13.1.0,20.01.2025,Не установлено,Неизвестно,"the complete solution for node.js command-line programs",MIT
1,DevDependency,cross-spawn,7.0.6,18.11.2024,7.0.6,18.11.2024,"Cross platform child_process#spawn and child_process#spawnSync",MIT
2,DevDependency,which,5.0.0,01.10.2024,2.0.2,18.11.2019,"Like which(1) unix command. Find the first instance of an executable in the PATH.",ISC
3,DevDependency,isexe,3.1.1,02.08.2023,2.0.0,23.03.2017,"Minimal module to check if a file is executable.",ISC
2,DevDependency,path-key,4.0.0,09.04.2021,3.1.1,22.11.2019,"Get the PATH environment variable key cross-platform",MIT
2,DevDependency,shebang-command,2.0.0,06.09.2019,2.0.0,06.09.2019,"Get the command from a shebang",MIT
3,DevDependency,shebang-regex,4.0.0,13.08.2021,3.0.0,27.04.2019,"Regular expression for matching a shebang line",MIT
1,DevDependency,envinfo,7.14.0,13.09.2024,7.14.0,13.09.2024,"Info about your dev environment for debugging purposes",MIT
1,DevDependency,fastest-levenshtein,1.0.16,02.08.2022,1.0.16,02.08.2022,"Fastest Levenshtein distance implementation in JS.",MIT
1,DevDependency,import-local,3.2.0,22.07.2024,3.2.0,22.07.2024,"Let a globally installed package use a locally installed version of itself if available",MIT
2,DevDependency,pkg-dir,8.0.0,03.11.2023,4.2.0,21.05.2019,"Find the root directory of a Node.js project or npm package",MIT
3,DevDependency,find-up-simple,1.0.0,03.11.2023,Не установлено,Неизвестно,"Find a file or directory by walking up parent directories — Zero dependencies",MIT
2,DevDependency,resolve-cwd,3.0.0,30.04.2019,3.0.0,30.04.2019,"Resolve the path of a module like `require.resolve()` but from the current working directory",MIT
3,DevDependency,resolve-from,5.0.0,15.04.2019,4.0.0,23.09.2017,"Resolve the path of a module like `require.resolve()` but from a given path",MIT
1,DevDependency,interpret,3.1.1,29.06.2022,3.1.1,29.06.2022,"A dictionary of file extensions and associated module loaders.",MIT
1,DevDependency,rechoir,0.8.0,24.07.2021,0.8.0,24.07.2021,"Prepare a node environment to require files with different extensions.",MIT
2,DevDependency,resolve,1.22.10,19.12.2024,1.22.10,19.12.2024,"resolve like require.resolve() on behalf of files asynchronously and synchronously",MIT
3,DevDependency,is-core-module,2.16.1,21.12.2024,2.16.1,21.12.2024,"Is this specifier a node.js core module?",MIT
4,DevDependency,hasown,2.0.2,10.03.2024,2.0.2,10.03.2024,"A robust, ES3 compatible, "has own property" predicate.",MIT
5,DevDependency,function-bind,1.1.2,12.10.2023,1.1.2,12.10.2023,"Implementation of Function.prototype.bind",MIT
3,DevDependency,path-parse,1.0.7,25.05.2021,1.0.7,25.05.2021,"Node.js path.parse() ponyfill",MIT
3,DevDependency,supports-preserve-symlinks-flag,1.0.0,03.01.2022,1.0.0,03.01.2022,"Determine if the current node version supports the `--preserve-symlinks` flag.",MIT
1,DevDependency,webpack-merge,6.0.1,02.07.2024,6.0.1,02.07.2024,"Variant of merge that's useful for webpack configuration",MIT
2,DevDependency,flat,6.0.1,19.09.2023,5.0.2,06.08.2020,"Take a nested Javascript object and flatten it, or unflatten an object with delimited keys",BSD-3-Clause
2,DevDependency,wildcard,2.0.1,24.04.2023,2.0.1,24.04.2023,"Wildcard matching tools",MIT
2,DevDependency,clone-deep,4.0.1,22.11.2018,4.0.1,22.11.2018,"Recursively (deep) clone JavaScript native types, like Object, Array, RegExp, Date as well as primitives.",MIT
3,DevDependency,is-plain-object,5.0.0,09.09.2020,5.0.0,09.09.2020,"Returns true if an object was created by the `Object` constructor, or Object.create(null).",MIT
3,DevDependency,kind-of,6.0.3,16.01.2020,6.0.3,16.01.2020,"Get the native type of a value.",MIT
3,DevDependency,shallow-clone,3.0.1,16.04.2019,3.0.1,16.04.2019,"Creates a shallow clone of any JavaScript value.",MIT
0,DevDependency,webpack-dev-server,5.2.0,11.12.2024,5.2.0,11.12.2024,"Serves a webpack app. Updates the browser on changes.",MIT
1,DevDependency,ws,8.18.0,03.07.2024,8.18.0,03.07.2024,"Simple to use, blazing fast and thoroughly tested websocket client and server for Node.js",MIT
1,DevDependency,open,10.1.0,08.03.2024,Не установлено,Неизвестно,"Open stuff like URLs, files, executables. Cross-platform.",MIT
2,DevDependency,default-browser,5.2.1,27.12.2023,Не установлено,Неизвестно,"Get the default browser",MIT
3,DevDependency,bundle-name,4.1.0,18.12.2023,Не установлено,Неизвестно,"Get bundle name from a bundle identifier (macOS): `com.apple.Safari` → `Safari`",MIT
4,DevDependency,run-applescript,7.0.0,18.12.2023,Не установлено,Неизвестно,"Run AppleScript and get the result",MIT
3,DevDependency,default-browser-id,5.0.0,18.12.2023,Не установлено,Неизвестно,"Get the bundle identifier of the default browser (macOS). Example: com.apple.Safari",MIT
2,DevDependency,define-lazy-prop,3.0.0,14.04.2021,Не установлено,Неизвестно,"Define a lazily evaluated property on an object",MIT
2,DevDependency,is-inside-container,1.0.0,15.02.2023,Не установлено,Неизвестно,"Check if the process is running inside a container (Docker/Podman)",MIT
3,DevDependency,is-docker,3.0.0,31.08.2021,Не установлено,Неизвестно,"Check if the process is running inside a Docker container",MIT
2,DevDependency,is-wsl,3.1.0,25.09.2023,Не установлено,Неизвестно,"Check if the process is running inside Windows Subsystem for Linux (Bash on Windows)",MIT
1,DevDependency,spdy,4.0.2,04.04.2020,4.0.2,04.04.2020,"Implementation of the SPDY protocol on node.js.",MIT
2,DevDependency,handle-thing,2.0.1,25.03.2020,2.0.1,25.03.2020,"Wrap Streams2 instance into a HandleWrap",MIT
2,DevDependency,http-deceiver,1.2.7,17.05.2016,1.2.7,17.05.2016,"Deceive HTTP parser",MIT
2,DevDependency,select-hose,2.0.0,14.07.2015,2.0.0,14.07.2015,"Select protocol using first bytes of incoming data and hose stuff to the handler",MIT
2,DevDependency,spdy-transport,3.0.0,08.11.2018,3.0.0,08.11.2018,"SPDY v2, v3, v3.1 and HTTP2 transport",MIT
3,DevDependency,detect-node,2.1.0,16.05.2021,2.1.0,16.05.2021,"Detect Node.JS (as opposite to browser environment) (reliable)",MIT
3,DevDependency,hpack.js,2.1.6,18.09.2016,2.1.6,18.09.2016,"HPACK implementation",MIT
3,DevDependency,obuf,1.1.2,10.03.2018,1.1.2,10.03.2018,"Byte buffer specialized for data in chunks with special cases for dropping bytes in the front, merging bytes in to various integer types and abandoning buffer without penalty for previous chunk merges.",MIT
3,DevDependency,readable-stream,4.7.0,07.01.2025,3.6.2,10.03.2023,"Node.js Streams, a user-land copy of the stream library from Node.js",MIT
4,DevDependency,abort-controller,3.0.0,30.03.2019,Не установлено,Неизвестно,"An implementation of WHATWG AbortController interface.",MIT
5,DevDependency,event-target-shim,6.0.2,07.01.2021,Не установлено,Неизвестно,"An implementation of WHATWG EventTarget interface.",MIT
4,DevDependency,buffer,6.0.3,23.11.2020,6.0.3,23.11.2020,"Node.js Buffer API, for the browser",MIT
5,DevDependency,base64-js,1.5.1,11.11.2020,1.5.1,11.11.2020,"Base64 encoding/decoding in pure JS",MIT
5,DevDependency,ieee754,1.2.1,27.10.2020,1.2.1,27.10.2020,"Read/write IEEE754 floating point numbers from/to a Buffer or array-like object",BSD-3-Clause
4,DevDependency,events,3.3.0,27.02.2021,3.3.0,27.02.2021,"Node's event emitter for all engines.",MIT
4,DevDependency,process,0.11.10,26.04.2017,Не установлено,Неизвестно,"process information for node.js and browsers",MIT
4,DevDependency,string_decoder,1.3.0,07.08.2019,1.3.0,07.08.2019,"The string_decoder module from Node core",MIT
3,DevDependency,wbuf,1.7.3,10.03.2018,1.7.3,10.03.2018,"Write buffer",MIT
4,DevDependency,minimalistic-assert,1.0.1,11.04.2018,1.0.1,11.04.2018,"minimalistic-assert ===",ISC
1,DevDependency,sockjs,0.3.24,03.12.2021,0.3.24,03.12.2021,"SockJS-node is a server counterpart of SockJS-client a JavaScript library that provides a WebSocket-like object in the browser. SockJS gives you a coherent, cross-browser, Javascript API which creates a low latency, full duplex, cross-domain communication",MIT
2,DevDependency,faye-websocket,0.11.4,24.05.2021,0.11.4,24.05.2021,"Standards-compliant WebSocket server and client",Apache-2.0
2,DevDependency,uuid,11.1.0,19.02.2025,8.3.2,08.12.2020,"RFC9562 UUIDs",MIT
2,DevDependency,websocket-driver,0.7.4,22.05.2020,0.7.4,22.05.2020,"WebSocket protocol handler with pluggable I/O",Apache-2.0
3,DevDependency,http-parser-js,0.5.9,09.01.2025,0.5.9,09.01.2025,"A pure JS HTTP parser for node.",MIT
3,DevDependency,websocket-extensions,0.1.4,02.06.2020,0.1.4,02.06.2020,"Generic extension manager for WebSocket connections",Apache-2.0
